run_time,horizon,max_depth,learning_rate,n_estimators,n_train,n_test,mae,rmse,mae_naive,edge_vs_naive_pct,direction_acc,clf_test_acc,reg_feature_importance,clf_feature_importance
2026-07-28T11:22:34.366161+00:00,10,5,0.03,400,577,104,59.002735977161414,70.00317427706248,64.20096153846141,8.09680328258924,0.6634615384615384,0.7692307692307693,"{""close_lag_1"": 0.07332299649715424, ""bb_lower"": 0.07241100072860718, ""regime_rsi_14"": 0.07118099927902222, ""macd_hist"": 0.07047399878501892, ""ema_50"": 0.05572500079870224, ""ema_21"": 0.04533899948000908, ""regime_close_vs_ema50"": 0.04465499892830849, ""ema_9"": 0.042211998254060745, ""macd"": 0.041489001363515854, ""stoch_d"": 0.04141300171613693, ""macd_signal"": 0.040963999927043915, ""obv"": 0.039666999131441116, ""vwap"": 0.031932998448610306, ""close_lag_2"": 0.03095399960875511, ""rsi_14"": 0.028262000530958176}","{""regime_rsi_14"": 0.056387998163700104, ""bb_upper"": 0.053975000977516174, ""ema_9"": 0.05379699915647507, ""close_lag_2"": 0.048618998378515244, ""close_lag_10"": 0.04826800152659416, ""regime_close_vs_ema50"": 0.04680800065398216, ""ema_21"": 0.0439630001783371, ""macd"": 0.043466001749038696, ""vwap"": 0.04018700122833252, ""close_lag_1"": 0.03811199963092804, ""sma_20"": 0.037581998854875565, ""obv"": 0.03666900098323822, ""macd_hist"": 0.033626001328229904, ""bb_lower"": 0.03256699815392494, ""ema_50"": 0.03146100044250488}"
2026-07-28T11:24:33.972004+00:00,15,3,0.05,200,568,103,70.39940746663865,82.5147870251228,78.17087378640768,9.941639313132933,0.6796116504854369,0.5922330097087378,"{""ema_21"": 0.08792400360107422, ""ema_9"": 0.06678999960422516, ""regime_rsi_14"": 0.06452000141143799, ""bb_lower"": 0.05869600176811218, ""regime_close_vs_ema50"": 0.056324999779462814, ""stoch_d"": 0.05402199923992157, ""vwap"": 0.05391500145196915, ""close_lag_1"": 0.05318300053477287, ""stoch_k"": 0.04442000016570091, ""obv"": 0.04358899965882301, ""macd"": 0.04131599888205528, ""ema_50"": 0.04056800156831741, ""rsi_14"": 0.03926600143313408, ""macd_hist"": 0.03524300083518028, ""close_lag_5"": 0.0310869999229908}","{""bb_lower"": 0.06872300058603287, ""ema_9"": 0.06786199659109116, ""rsi_14"": 0.06299500167369843, ""close_lag_1"": 0.061103999614715576, ""vwap"": 0.05176100134849548, ""regime_close_vs_ema50"": 0.04322599992156029, ""close_lag_3"": 0.041186001151800156, ""ema_21"": 0.03888700157403946, ""regime_rsi_14"": 0.0366859994828701, ""bb_width"": 0.03621000051498413, ""stoch_k"": 0.03488500043749809, ""macd_signal"": 0.03409799933433533, ""ema_50"": 0.03388400003314018, ""stoch_d"": 0.03177599981427193, ""obv"": 0.031122000887989998}"
2026-07-28T11:26:33.602305+00:00,15,3,0.1,150,568,103,69.97561959230758,82.53986677278024,78.21941747572806,10.5393240571992,0.6893203883495146,0.6019417475728155,"{""close_lag_5"": 0.16500499844551086, ""close_lag_3"": 0.1040790006518364, ""stoch_d"": 0.08318900316953659, ""regime_rsi_14"": 0.0585549995303154, ""ema_50"": 0.0511850006878376, ""vwap"": 0.048457998782396317, ""ema_9"": 0.044245000928640366, ""bb_lower"": 0.04314899817109108, ""close_lag_1"": 0.04244000092148781, ""ema_21"": 0.041475001722574234, ""obv"": 0.03919899836182594, ""rsi_14"": 0.02979400008916855, ""stoch_k"": 0.028929999098181725, ""regime_close_vs_ema50"": 0.0261439997702837, ""macd"": 0.02597999945282936}","{""close_lag_1"": 0.08477199822664261, ""bb_lower"": 0.07353299856185913, ""regime_close_vs_ema50"": 0.06747300177812576, ""ema_21"": 0.050494998693466187, ""vwap"": 0.049261998385190964, ""ema_9"": 0.04447700083255768, ""macd"": 0.03815099969506264, ""rsi_14"": 0.03665199875831604, ""bb_upper"": 0.03621499985456467, ""regime_rsi_14"": 0.03567500039935112, ""macd_hist"": 0.035617001354694366, ""bb_width"": 0.03519900143146515, ""stoch_k"": 0.03044700063765049, ""close_lag_10"": 0.029472000896930695, ""sma_20"": 0.02891699969768524}"
2026-07-28T11:28:33.844778+00:00,15,3,0.05,200,568,103,67.69341640663362,81.0720586970461,79.11262135922321,14.43411273245379,0.7281553398058253,0.6116504854368932,"{""close_lag_5"": 0.12207400053739548, ""ema_21"": 0.06660299748182297, ""regime_rsi_14"": 0.06474500149488449, ""regime_close_vs_ema50"": 0.05531800165772438, ""ema_50"": 0.05512600019574165, ""ema_9"": 0.05355599895119667, ""close_lag_1"": 0.04984800145030022, ""vwap"": 0.04842500016093254, ""bb_lower"": 0.04535499960184097, ""rsi_14"": 0.04126099869608879, ""obv"": 0.03988400101661682, ""stoch_k"": 0.03725099936127663, ""close_lag_10"": 0.03398999944329262, ""stoch_d"": 0.030119000002741814, ""bb_width"": 0.026926999911665916}","{""bb_lower"": 0.06047400087118149, ""close_lag_1"": 0.05620900169014931, ""regime_close_vs_ema50"": 0.05059700086712837, ""ema_9"": 0.048920001834630966, ""vwap"": 0.04573199898004532, ""rsi_14"": 0.045200999826192856, ""ema_50"": 0.0423710010945797, ""regime_rsi_14"": 0.04232899844646454, ""bb_width"": 0.04073899984359741, ""stoch_k"": 0.03771499916911125, ""ema_21"": 0.03711000084877014, ""volatility_15"": 0.036455001682043076, ""close_lag_3"": 0.034596998244524, ""obv"": 0.03341799974441528, ""return_5"": 0.032760001718997955}"
2026-07-28T11:35:56.022330+00:00,10,5,0.03,400,577,104,61.432998492854495,71.73431726290079,69.21923076923038,11.248654730553655,0.75,0.7596153846153846,"{""close_lag_1"": 0.08550599962472916, ""regime_rsi_14"": 0.06967400014400482, ""macd_signal"": 0.06536699831485748, ""ema_21"": 0.0575999990105629, ""ema_50"": 0.0560000017285347, ""macd_hist"": 0.04952400177717209, ""ema_9"": 0.04109499976038933, ""bb_lower"": 0.04094399884343147, ""regime_close_vs_ema50"": 0.03687199950218201, ""macd"": 0.03680000081658363, ""vwap"": 0.035739999264478683, ""bb_mid"": 0.03140399977564812, ""bb_upper"": 0.03126300126314163, ""stoch_d"": 0.031132999807596207, ""close_lag_3"": 0.026951000094413757}","{""bb_upper"": 0.058407001197338104, ""close_lag_2"": 0.0576229989528656, ""ema_9"": 0.05472699925303459, ""regime_rsi_14"": 0.05159800127148628, ""regime_close_vs_ema50"": 0.049991000443696976, ""ema_21"": 0.04678700119256973, ""close_lag_1"": 0.046261001378297806, ""close_lag_10"": 0.04071899875998497, ""macd"": 0.037804000079631805, ""ema_50"": 0.036765001714229584, ""vwap"": 0.03435400128364563, ""atr_14"": 0.033245999366045, ""bb_lower"": 0.03317999839782715, ""macd_signal"": 0.03217900171875954, ""sma_20"": 0.032033998519182205}"
2026-07-28T12:09:23.680512+00:00,2,3,0.05,200,592,105,26.40736582006752,35.57411795108407,28.070476190475997,5.9247672149315145,0.6,0.5523809523809524,"{""sma_20"": 0.057117998600006104, ""bb_upper"": 0.055776000022888184, ""macd_signal"": 0.055629998445510864, ""ema_50"": 0.0555960014462471, ""ema_21"": 0.051674000918865204, ""bb_mid"": 0.05157500132918358, ""close_lag_1"": 0.04360299929976463, ""regime_close_vs_ema50"": 0.03876100108027458, ""bb_lower"": 0.03557699918746948, ""macd"": 0.03152099996805191, ""vwap"": 0.03138900175690651, ""close_lag_2"": 0.03046100027859211, ""atr_14"": 0.030403999611735344, ""bb_width"": 0.029485000297427177, ""stoch_k"": 0.029258999973535538}","{""regime_rsi_14"": 0.04333899915218353, ""bb_upper"": 0.04191400110721588, ""coinbase_spread"": 0.040004000067710876, ""close_lag_3"": 0.0389459989964962, ""macd"": 0.03858200088143349, ""macd_signal"": 0.03821900114417076, ""bb_lower"": 0.03797600045800209, ""close_lag_2"": 0.0358319990336895, ""ema_21"": 0.034873999655246735, ""obv"": 0.034616999328136444, ""stoch_k"": 0.034377001225948334, ""vwap"": 0.034331999719142914, ""volatility_15"": 0.03414100036025047, ""return_15"": 0.03362400084733963, ""sma_20"": 0.03313099965453148}"
2026-07-28T12:11:46.563564+00:00,2,3,0.1,150,592,105,25.800931580520896,35.32252281154874,27.76285714285692,7.06672786680677,0.6571428571428571,0.6,"{""bb_upper"": 0.09810200333595276, ""ema_21"": 0.06623300164937973, ""sma_20"": 0.047485001385211945, ""regime_close_vs_ema50"": 0.04338400065898895, ""macd_signal"": 0.042493000626564026, ""atr_14"": 0.04180699959397316, ""bb_width"": 0.04100000113248825, ""vwap"": 0.03870299831032753, ""ema_50"": 0.036997999995946884, ""bb_lower"": 0.03567099943757057, ""coinbase_spread"": 0.03356600180268288, ""ema_9"": 0.031911998987197876, ""return_1"": 0.031644999980926514, ""bb_mid"": 0.030371999368071556, ""close_lag_10"": 0.029973000288009644}","{""regime_rsi_14"": 0.04845299944281578, ""regime_close_vs_ema50"": 0.04425700008869171, ""macd_signal"": 0.042817000299692154, ""close_lag_1"": 0.03992500156164169, ""coinbase_spread"": 0.0397379994392395, ""bb_mid"": 0.03971699997782707, ""obv"": 0.037344999611377716, ""close_lag_5"": 0.0355679988861084, ""macd_hist"": 0.035064999014139175, ""stoch_k"": 0.0349930003285408, ""vwap"": 0.03446400165557861, ""bb_upper"": 0.03437399864196777, ""close_lag_3"": 0.033775001764297485, ""atr_14"": 0.03313300013542175, ""sma_20"": 0.032586999237537384}"
2026-07-28T12:13:46.314764+00:00,2,3,0.05,200,592,105,25.20111084148978,35.414393586022335,27.168571428571195,7.24167846754129,0.6571428571428571,0.5238095238095238,"{""ema_50"": 0.08413100242614746, ""ema_21"": 0.06949499994516373, ""macd_signal"": 0.060610998421907425, ""bb_upper"": 0.051594000309705734, ""close_lag_1"": 0.04891199991106987, ""bb_width"": 0.04214800149202347, ""sma_20"": 0.04169100150465965, ""ema_9"": 0.04025999829173088, ""bb_mid"": 0.038465000689029694, ""return_1"": 0.032878998667001724, ""regime_close_vs_ema50"": 0.032600998878479004, ""coinbase_spread"": 0.030936000868678093, ""vwap"": 0.030876999720931053, ""rsi_14"": 0.028981000185012817, ""regime_rsi_14"": 0.02853200025856495}","{""regime_rsi_14"": 0.04719899967312813, ""sma_20"": 0.04439200088381767, ""macd_signal"": 0.04218899831175804, ""vwap"": 0.04171299934387207, ""bb_mid"": 0.039792001247406006, ""macd"": 0.039191000163555145, ""ema_21"": 0.03772899881005287, ""coinbase_spread"": 0.03747899830341339, ""obv"": 0.03723900020122528, ""volatility_15"": 0.03487600013613701, ""stoch_k"": 0.03400399908423424, ""macd_hist"": 0.03356900066137314, ""stoch_d"": 0.03354300186038017, ""bb_upper"": 0.03335300087928772, ""regime_close_vs_ema50"": 0.03299099951982498}"
2026-07-28T12:15:46.096735+00:00,2,3,0.1,150,592,105,24.606497393448844,34.95658735255254,26.379047619047437,6.719538366952616,0.5904761904761905,0.5523809523809524,"{""bb_upper"": 0.07498300075531006, ""ema_21"": 0.06764999777078629, ""ema_50"": 0.057937998324632645, ""sma_20"": 0.05138799920678139, ""bb_width"": 0.04135899990797043, ""vwap"": 0.03984300047159195, ""ema_9"": 0.038068998605012894, ""return_1"": 0.0368800014257431, ""macd_signal"": 0.03546600043773651, ""coinbase_spread"": 0.033976998180150986, ""regime_close_vs_ema50"": 0.03397500142455101, ""atr_14"": 0.033674001693725586, ""volume"": 0.0329429991543293, ""return_15"": 0.03284899890422821, ""macd"": 0.03266799822449684}","{""regime_rsi_14"": 0.05314100161194801, ""vwap"": 0.046528998762369156, ""macd"": 0.04275500029325485, ""obv"": 0.04072500020265579, ""bb_lower"": 0.03965900093317032, ""coinbase_spread"": 0.037686001509428024, ""sma_20"": 0.03743400052189827, ""bb_upper"": 0.03595000132918358, ""rsi_14"": 0.03514999896287918, ""volatility_15"": 0.03495199978351593, ""macd_signal"": 0.034724000841379166, ""ema_50"": 0.03428800031542778, ""stoch_k"": 0.033229999244213104, ""macd_hist"": 0.0331140011548996, ""stoch_d"": 0.03245199844241142}"
2026-07-28T12:17:46.904186+00:00,2,3,0.05,200,592,105,25.272160063981953,36.08243608123423,26.33142857142846,4.022829618123688,0.6190476190476191,0.5904761904761905,"{""bb_upper"": 0.08365599811077118, ""ema_50"": 0.056669000536203384, ""bb_width"": 0.04927099868655205, ""return_1"": 0.04696099832653999, ""ema_21"": 0.04495200142264366, ""regime_close_vs_ema50"": 0.0444209985435009, ""ema_9"": 0.044211000204086304, ""regime_rsi_14"": 0.03581999987363815, ""macd"": 0.03562600165605545, ""volume"": 0.03383899852633476, ""coinbase_spread"": 0.03353099897503853, ""vwap"": 0.03189000114798546, ""close_lag_5"": 0.029966000467538834, ""close_lag_2"": 0.02881000004708767, ""atr_14"": 0.028720999136567116}","{""regime_rsi_14"": 0.04632300138473511, ""sma_20"": 0.04150399938225746, ""macd"": 0.041464999318122864, ""vwap"": 0.04107299819588661, ""coinbase_spread"": 0.03942900151014328, ""bb_upper"": 0.03926600143313408, ""bb_mid"": 0.03856600075960159, ""macd_signal"": 0.03777100145816803, ""bb_lower"": 0.03671500086784363, ""stoch_k"": 0.03543899953365326, ""close_lag_1"": 0.03486799821257591, ""obv"": 0.03486200049519539, ""rsi_14"": 0.03449999913573265, ""stoch_d"": 0.0344109982252121, ""volatility_15"": 0.03398299962282181}"
2026-07-28T12:19:46.333055+00:00,2,3,0.1,150,592,105,28.453620476268682,39.181865069948486,25.87809523809521,-9.952530178426871,0.5523809523809524,0.5904761904761905,"{""ema_50"": 0.07696299999952316, ""bb_upper"": 0.06407500058412552, ""ema_21"": 0.06090499833226204, ""volume"": 0.0496550016105175, ""volatility_15"": 0.04850500077009201, ""vwap"": 0.04346900060772896, ""ema_9"": 0.04276899993419647, ""return_15"": 0.0410740002989769, ""regime_close_vs_ema50"": 0.0374860018491745, ""return_1"": 0.034359999001026154, ""stoch_k"": 0.033041998744010925, ""close_lag_10"": 0.032673001289367676, ""coinbase_spread"": 0.03252200037240982, ""macd_hist"": 0.03206299990415573, ""close_lag_1"": 0.03193800151348114}","{""regime_rsi_14"": 0.047766998410224915, ""vwap"": 0.04316199943423271, ""close_lag_3"": 0.04162700101733208, ""bb_upper"": 0.04057899862527847, ""macd"": 0.03981199860572815, ""ema_21"": 0.03940200060606003, ""macd_signal"": 0.03884400054812431, ""macd_hist"": 0.03735300153493881, ""close_lag_5"": 0.0367560014128685, ""volatility_15"": 0.03624099865555763, ""coinbase_spread"": 0.03618500009179115, ""close_lag_2"": 0.03581500053405762, ""sma_20"": 0.03487199917435646, ""close_lag_1"": 0.03299500048160553, ""close_lag_10"": 0.03224499896168709}"
2026-07-28T12:21:46.277142+00:00,2,3,0.1,150,592,105,25.90902033073563,36.47058129003758,25.542857142857073,-1.4335247847594499,0.5714285714285714,0.5714285714285714,"{""ema_21"": 0.07947699725627899, ""sma_20"": 0.07508700340986252, ""macd_signal"": 0.06386899948120117, ""vwap"": 0.04851999878883362, ""bb_width"": 0.048163000494241714, ""regime_close_vs_ema50"": 0.04654400050640106, ""macd"": 0.046195998787879944, ""close_lag_1"": 0.039076998829841614, ""coinbase_spread"": 0.03682800009846687, ""return_1"": 0.03663099929690361, ""bb_lower"": 0.035829998552799225, ""ema_9"": 0.03511400148272514, ""bb_upper"": 0.03372099995613098, ""stoch_d"": 0.031130999326705933, ""ema_50"": 0.03091599978506565}","{""vwap"": 0.048516999930143356, ""regime_rsi_14"": 0.04567800089716911, ""obv"": 0.041436001658439636, ""macd_hist"": 0.040748998522758484, ""coinbase_spread"": 0.040442999452352524, ""macd"": 0.03887299820780754, ""bb_upper"": 0.037928998470306396, ""macd_signal"": 0.037849001586437225, ""stoch_k"": 0.03725599870085716, ""sma_20"": 0.03691999986767769, ""close_lag_3"": 0.033959999680519104, ""regime_close_vs_ema50"": 0.03370000049471855, ""volume"": 0.033020999282598495, ""volatility_15"": 0.03226099908351898, ""return_5"": 0.031658001244068146}"
2026-07-28T12:24:22.119818+00:00,2,3,0.1,150,592,105,23.12168018959831,32.437574674677734,24.701904761904803,6.397177009375846,0.6190476190476191,0.5523809523809524,"{""sma_20"": 0.06494399905204773, ""ema_9"": 0.0628959983587265, ""ema_21"": 0.05557100102305412, ""ema_50"": 0.04841599985957146, ""close_lag_1"": 0.04581499844789505, ""return_1"": 0.044075001031160355, ""bb_width"": 0.04310299828648567, ""vwap"": 0.0419670008122921, ""macd_hist"": 0.03839299827814102, ""macd_signal"": 0.034494999796152115, ""volatility_15"": 0.03382100164890289, ""coinbase_spread"": 0.03378999978303909, ""close_lag_5"": 0.030856000259518623, ""regime_rsi_14"": 0.029936999082565308, ""bb_upper"": 0.02977900020778179}","{""regime_rsi_14"": 0.049545999616384506, ""macd"": 0.04667700082063675, ""macd_signal"": 0.044985998421907425, ""bb_upper"": 0.04431900009512901, ""vwap"": 0.04425400123000145, ""obv"": 0.043761998414993286, ""coinbase_spread"": 0.04364499822258949, ""sma_20"": 0.039618998765945435, ""stoch_k"": 0.03911900147795677, ""close_lag_2"": 0.03596799820661545, ""macd_hist"": 0.03587700054049492, ""volatility_15"": 0.035339001566171646, ""close_lag_1"": 0.03503299877047539, ""rsi_14"": 0.03307100012898445, ""bb_lower"": 0.030834000557661057}"
2026-07-28T12:26:02.649687+00:00,2,3,0.05,200,592,105,23.25325716154912,32.94213008229185,24.829523809523867,6.348356336057234,0.6666666666666666,0.580952380952381,"{""ema_21"": 0.07203499972820282, ""sma_20"": 0.061110999435186386, ""macd_signal"": 0.05560100078582764, ""ema_9"": 0.055052999407052994, ""ema_50"": 0.04829299822449684, ""close_lag_1"": 0.04770499840378761, ""bb_upper"": 0.04242999851703644, ""atr_14"": 0.0369190014898777, ""return_1"": 0.03501499816775322, ""close_lag_3"": 0.03451399877667427, ""vwap"": 0.033622998744249344, ""close_lag_5"": 0.03248700127005577, ""coinbase_spread"": 0.031065000221133232, ""regime_rsi_14"": 0.026666000485420227, ""bb_width"": 0.026618000119924545}","{""regime_close_vs_ema50"": 0.04880400002002716, ""regime_rsi_14"": 0.04617200046777725, ""macd"": 0.045368000864982605, ""obv"": 0.04314599931240082, ""coinbase_spread"": 0.039204999804496765, ""bb_upper"": 0.03911999985575676, ""vwap"": 0.038026999682188034, ""bb_mid"": 0.0370509997010231, ""bb_lower"": 0.03678299859166145, ""close_lag_3"": 0.03631399944424629, ""sma_20"": 0.036309000104665756, ""stoch_k"": 0.03581300005316734, ""macd_hist"": 0.0340769998729229, ""stoch_d"": 0.03388499841094017, ""macd_signal"": 0.03290100023150444}"
2026-07-28T12:28:02.281755+00:00,2,3,0.1,150,592,105,23.877738431464863,32.96200097659943,24.967619047619102,4.365176407392238,0.6095238095238096,0.5619047619047619,"{""close_lag_1"": 0.08456400036811829, ""close_lag_5"": 0.07543700188398361, ""ema_9"": 0.07310499995946884, ""sma_20"": 0.06760799884796143, ""ema_50"": 0.06367199867963791, ""bb_upper"": 0.04554799944162369, ""return_1"": 0.04201100021600723, ""coinbase_spread"": 0.03770799934864044, ""ema_21"": 0.036993999034166336, ""atr_14"": 0.034356001764535904, ""macd_signal"": 0.034154001623392105, ""stoch_d"": 0.033626001328229904, ""bb_width"": 0.033371999859809875, ""macd"": 0.027972999960184097, ""regime_rsi_14"": 0.02737800031900406}","{""obv"": 0.046220000833272934, ""coinbase_spread"": 0.045788999646902084, ""close_lag_3"": 0.04547100141644478, ""regime_rsi_14"": 0.04472000151872635, ""vwap"": 0.044509001076221466, ""sma_20"": 0.040585000067949295, ""ema_21"": 0.03672400116920471, ""macd_signal"": 0.036375001072883606, ""bb_upper"": 0.03636600077152252, ""macd"": 0.03596799820661545, ""ema_9"": 0.03580699861049652, ""stoch_k"": 0.03471200168132782, ""volatility_15"": 0.03353400155901909, ""close_lag_5"": 0.03345699980854988, ""ema_50"": 0.03337699919939041}"
2026-07-28T12:30:02.441884+00:00,2,3,0.05,200,592,105,24.56375418918497,33.94960774794468,25.568571428571538,3.9298919855324335,0.6190476190476191,0.5714285714285714,"{""macd_signal"": 0.06760100275278091, ""close_lag_1"": 0.06205099821090698, ""bb_width"": 0.05545299872756004, ""ema_21"": 0.05029100179672241, ""ema_9"": 0.04733699932694435, ""close_lag_5"": 0.04659000039100647, ""regime_close_vs_ema50"": 0.039131999015808105, ""close_lag_3"": 0.03902899846434593, ""ema_50"": 0.036295998841524124, ""bb_mid"": 0.03464300185441971, ""bb_upper"": 0.034247998148202896, ""coinbase_spread"": 0.03161900117993355, ""return_1"": 0.03055099956691265, ""close_lag_2"": 0.029566999524831772, ""macd"": 0.029391000047326088}","{""regime_rsi_14"": 0.04172300174832344, ""coinbase_spread"": 0.04097599908709526, ""bb_upper"": 0.04072200134396553, ""obv"": 0.03961699828505516, ""macd"": 0.03879399970173836, ""vwap"": 0.03819100186228752, ""bb_mid"": 0.03809700161218643, ""macd_signal"": 0.03767399862408638, ""regime_close_vs_ema50"": 0.03739500045776367, ""ema_9"": 0.03717000037431717, ""volatility_15"": 0.036166999489068985, ""bb_lower"": 0.03527100011706352, ""stoch_k"": 0.03494799882173538, ""stoch_d"": 0.03268999978899956, ""ema_50"": 0.0326169990003109}"
2026-07-28T12:32:02.953430+00:00,2,4,0.05,300,592,105,24.8776422758331,33.97920433951367,25.45904761904766,2.283688502077234,0.5904761904761905,0.5428571428571428,"{""close_lag_1"": 0.1301569938659668, ""ema_21"": 0.08023499697446823, ""ema_50"": 0.05199199914932251, ""vwap"": 0.04361899942159653, ""bb_width"": 0.04074700176715851, ""return_1"": 0.039090998470783234, ""ema_9"": 0.03746899962425232, ""bb_lower"": 0.035760000348091125, ""bb_upper"": 0.03548699989914894, ""macd_signal"": 0.03544300049543381, ""coinbase_spread"": 0.02967900037765503, ""close_lag_5"": 0.02927500009536743, ""regime_close_vs_ema50"": 0.028999000787734985, ""regime_rsi_14"": 0.026573000475764275, ""volatility_15"": 0.02460400015115738}","{""regime_rsi_14"": 0.053957000374794006, ""regime_close_vs_ema50"": 0.0417260006070137, ""sma_20"": 0.040157999843358994, ""macd_signal"": 0.0401029996573925, ""macd"": 0.03991999849677086, ""coinbase_spread"": 0.03979099914431572, ""obv"": 0.03878000006079674, ""volatility_15"": 0.036451999098062515, ""vwap"": 0.03614500164985657, ""bb_mid"": 0.03568100184202194, ""stoch_k"": 0.03552599996328354, ""bb_lower"": 0.0345660001039505, ""macd_hist"": 0.03414199873805046, ""ema_50"": 0.03403399884700775, ""bb_upper"": 0.03371800109744072}"
2026-07-28T12:34:02.668984+00:00,2,5,0.03,400,592,105,25.54215715885165,34.572262524293095,25.688571428571457,0.569958785473606,0.580952380952381,0.5428571428571428,"{""ema_21"": 0.07751400023698807, ""ema_9"": 0.06983599811792374, ""ema_50"": 0.06805700063705444, ""vwap"": 0.047669000923633575, ""bb_upper"": 0.041822999715805054, ""regime_close_vs_ema50"": 0.03738899901509285, ""bb_width"": 0.03725599870085716, ""coinbase_spread"": 0.036205001175403595, ""sma_20"": 0.036079999059438705, ""close_lag_5"": 0.03476699814200401, ""macd_signal"": 0.03247600048780441, ""close_lag_1"": 0.031004000455141068, ""close_lag_3"": 0.03015900030732155, ""return_1"": 0.030023999512195587, ""obv"": 0.02951899915933609}","{""regime_rsi_14"": 0.055316999554634094, ""vwap"": 0.046980999410152435, ""bb_upper"": 0.039875999093055725, ""obv"": 0.038791000843048096, ""regime_close_vs_ema50"": 0.03815000131726265, ""macd_signal"": 0.0374240018427372, ""bb_mid"": 0.036538999527692795, ""ema_50"": 0.03641099855303764, ""coinbase_spread"": 0.03594699874520302, ""bb_lower"": 0.035930000245571136, ""macd"": 0.03585899993777275, ""close_lag_3"": 0.03368299826979637, ""close_lag_1"": 0.033528998494148254, ""stoch_k"": 0.03286699950695038, ""sma_20"": 0.0324850007891655}"
2026-07-28T12:36:02.906737+00:00,2,3,0.1,150,592,105,26.17598437962075,35.02435923173518,25.885714285714286,-1.12135245990356,0.5333333333333333,0.5238095238095238,"{""ema_21"": 0.08423200249671936, ""close_lag_3"": 0.08166400343179703, ""ema_9"": 0.07799199968576431, ""ema_50"": 0.06939399987459183, ""vwap"": 0.060899000614881516, ""sma_20"": 0.04349200055003166, ""macd"": 0.0416329987347126, ""coinbase_spread"": 0.034818001091480255, ""stoch_d"": 0.03436499834060669, ""return_1"": 0.03415700048208237, ""macd_signal"": 0.030897999182343483, ""close_lag_5"": 0.028483999893069267, ""bb_upper"": 0.027876999229192734, ""close_lag_10"": 0.02768399938941002, ""regime_rsi_14"": 0.027549000456929207}","{""bb_mid"": 0.06870800256729126, ""regime_rsi_14"": 0.04429300129413605, ""obv"": 0.04077199846506119, ""vwap"": 0.03960200026631355, ""coinbase_spread"": 0.03953000158071518, ""ema_9"": 0.03674500063061714, ""close_lag_3"": 0.036671001464128494, ""macd_signal"": 0.036660000681877136, ""regime_close_vs_ema50"": 0.036619000136852264, ""close_lag_1"": 0.03538599982857704, ""bb_upper"": 0.03436100110411644, ""macd"": 0.034338999539613724, ""volatility_15"": 0.03390999883413315, ""sma_20"": 0.03364099934697151, ""stoch_k"": 0.03275199979543686}"
2026-07-28T12:38:42.396736+00:00,2,3,0.1,150,592,105,25.68962621115511,34.650565005204705,25.663809523809636,-0.10059569418766148,0.5333333333333333,0.5047619047619047,"{""bb_upper"": 0.07764100283384323, ""ema_50"": 0.06631399691104889, ""ema_21"": 0.06532199680805206, ""vwap"": 0.061507999897003174, ""sma_20"": 0.044273000210523605, ""macd_hist"": 0.044252000749111176, ""close_lag_3"": 0.03782400116324425, ""rsi_14"": 0.03773700073361397, ""volatility_15"": 0.03725000098347664, ""coinbase_spread"": 0.03470800071954727, ""close_lag_1"": 0.03468000143766403, ""ema_9"": 0.0342399999499321, ""return_1"": 0.03235200047492981, ""bb_lower"": 0.03194199874997139, ""macd_signal"": 0.029997000470757484}","{""vwap"": 0.04767199978232384, ""regime_rsi_14"": 0.04590899869799614, ""close_lag_1"": 0.04251899942755699, ""sma_20"": 0.04202700033783913, ""macd_signal"": 0.03909900039434433, ""volatility_15"": 0.03863999992609024, ""regime_close_vs_ema50"": 0.037755999714136124, ""coinbase_spread"": 0.03727800026535988, ""bb_upper"": 0.03704800084233284, ""bb_mid"": 0.03661400079727173, ""close_lag_5"": 0.03603599965572357, ""bb_lower"": 0.03507800027728081, ""macd"": 0.03443099930882454, ""obv"": 0.03295399993658066, ""close_lag_2"": 0.03256100043654442}"
2026-07-28T12:40:43.217881+00:00,2,5,0.03,400,592,105,25.927506923392123,34.95198909970861,25.772380952381077,-0.6019077992742221,0.5428571428571428,0.5428571428571428,"{""ema_50"": 0.08077500015497208, ""ema_21"": 0.06044900044798851, ""vwap"": 0.050801001489162445, ""ema_9"": 0.041767001152038574, ""close_lag_5"": 0.03941600024700165, ""bb_width"": 0.03868899866938591, ""regime_close_vs_ema50"": 0.03835200145840645, ""coinbase_spread"": 0.03765600174665451, ""return_1"": 0.036906998604536057, ""atr_14"": 0.03655799850821495, ""bb_mid"": 0.033608000725507736, ""macd"": 0.03217500075697899, ""bb_lower"": 0.03058299981057644, ""sma_20"": 0.030558999627828598, ""close_lag_3"": 0.03044000081717968}","{""regime_rsi_14"": 0.0540740005671978, ""vwap"": 0.04130899906158447, ""macd"": 0.04007900133728981, ""macd_signal"": 0.03801799938082695, ""obv"": 0.037657998502254486, ""coinbase_spread"": 0.037349000573158264, ""volatility_15"": 0.03708399832248688, ""bb_upper"": 0.036212000995874405, ""close_lag_5"": 0.03560600057244301, ""regime_close_vs_ema50"": 0.03505999967455864, ""bb_lower"": 0.034570999443531036, ""macd_hist"": 0.034047000110149384, ""stoch_k"": 0.03385299816727638, ""close_lag_3"": 0.0337349995970726, ""bb_mid"": 0.03280400112271309}"
